TF,target,weight,state
ZNF585A,ZNF8,0.030299105,CD4_act
ZNF138,ASH1L,0.02842531,CD4_act
ZNF138,B2M,0.02047966,CD4_act
ZNF138,ZNF232,0.046913527,CD4_act
ZNF138,RPL39,0.010820531,CD4_act
ZNF138,ZNF8,0.03377232,CD4_act
ZNF429,ZSCAN29,0.013073098,CD4_act
ZNF429,B2M,0.018467806,CD4_act
ZNF429,ZNF232,0.046933264,CD4_act
ZNF429,RPL39,0.01281273,CD4_act
ZNF429,ZNF2,0.012407369,CD4_act
ZNF429,ZNF8,0.031521384,CD4_act
ZNF470,ASH1L,0.026358223,CD4_act
ZNF470,ZSCAN29,0.021793226,CD4_act
ZNF470,ZNF232,0.02803103,CD4_act
ZNF470,RPL39,0.028066237,CD4_act
ZNF470,ZNF2,0.015992817,CD4_act
ZNF470,ZNF8,0.02618366,CD4_act
ZNF100,ASH1L,0.028219853,CD4_act
ZNF100,ZSCAN29,0.015954617,CD4_act
ZNF100,B2M,0.02426459,CD4_act
ZNF100,ZNF232,0.04224617,CD4_act
ZNF100,ZNF2,0.029052041,CD4_act
ZNF398,ASH1L,0.028737534,CD4_act
ZNF398,ZSCAN29,0.016470855,CD4_act
ZNF398,B2M,0.025646713,CD4_act
ZNF398,ZNF232,0.056168057,CD4_act
ZNF398,ZNF2,0.026114224,CD4_act
ZNF398,ZNF8,0.024821693,CD4_act
ZSCAN25,ASH1L,0.023969464,CD4_act
ZSCAN25,ZSCAN29,0.023630658,CD4_act
ZSCAN25,RPL10,0.010753799,CD4_act
ZSCAN25,ZNF232,0.029643387,CD4_act
ZSCAN25,RPL39,0.026605705,CD4_act
ZSCAN25,ZNF879,0.013919523,CD4_act
ZSCAN25,ZNF2,0.010300009,CD4_act
ZSCAN25,ZNF8,0.03538069,CD4_act
ZNF441,ASH1L,0.026070394,CD4_act
ZNF441,ZSCAN29,0.02030339,CD4_act
ZNF441,RPL10,0.010816687,CD4_act
ZNF441,ZNF232,0.026686566,CD4_act
ZNF441,RPL39,0.025442299,CD4_act
ZNF441,ZNF2,0.029580798,CD4_act
ZNF441,ZNF8,0.02973212,CD4_act
ZNF420,ASH1L,0.028355999,CD4_act
ZNF420,ZSCAN29,0.014870999,CD4_act
ZNF420,RPL10,0.013147279,CD4_act
ZNF420,B2M,0.010208811,CD4_act
ZNF420,ZNF232,0.041662063,CD4_act
ZNF420,RPL39,0.021330561,CD4_act
ZNF420,ZNF2,0.027695186,CD4_act
ZNF420,ZNF8,0.011987793,CD4_act
ZNF763,ASH1L,0.02808864,CD4_act
ZNF763,ZSCAN29,0.015760513,CD4_act
ZNF763,RPL10,0.012622898,CD4_act
ZNF763,B2M,0.02974536,CD4_act
ZNF763,ZNF232,0.032685403,CD4_act
ZNF763,RPS27,0.011544131,CD4_act
ZNF763,RPL41,0.015553109,CD4_act
ZNF763,ZNF2,0.027821826,CD4_act
ZSCAN26,ASH1L,0.02711383,CD4_act
ZSCAN26,ZSCAN29,0.021978837,CD4_act
ZSCAN26,B2M,0.020859625,CD4_act
ZSCAN26,ZNF232,0.048891503,CD4_act
ZSCAN26,RPL39,0.010473254,CD4_act
ZSCAN26,ZNF2,0.028854413,CD4_act
ZSCAN26,ZNF8,0.013757794,CD4_act
MAFG,ASH1L,0.02774664,CD4_act
MAFG,ZSCAN29,0.010353649,CD4_act
MAFG,B2M,0.026390878,CD4_act
MAFG,ZNF232,0.023317346,CD4_act
MAFG,RPS27,0.010564149,CD4_act
MAFG,RPL41,0.011041387,CD4_act
MAFG,ZNF2,0.028590454,CD4_act
ZNF682,ASH1L,0.027820805,CD4_act
ZNF682,ZSCAN29,0.018301416,CD4_act
ZNF682,B2M,0.012761403,CD4_act
ZNF682,ZNF232,0.04950794,CD4_act
ZNF682,RPS27,0.010115103,CD4_act
ZNF682,RPL39,0.019530771,CD4_act
ZNF682,RPL41,0.011476474,CD4_act
ZNF682,ZNF2,0.020037238,CD4_act
ZNF682,ZNF8,0.01574786,CD4_act
ZNF257,ASH1L,0.01005437,CD4_act
ZNF257,RPL10,0.0149322245,CD4_act
ZNF257,B2M,0.02572311,CD4_act
ZNF257,ZNF232,0.048065886,CD4_act
ZNF257,RPS27,0.015232434,CD4_act
ZNF257,RPL41,0.014932277,CD4_act
ZNF257,ZNF2,0.015515475,CD4_act
ZNF257,ZNF8,0.02019825,CD4_act
ZNF785,NCOA1,0.019606493,CD4_act
ZNF785,ASH1L,0.028900541,CD4_act
ZNF785,B2M,0.018297385,CD4_act
ZNF785,ZNF232,0.04419551,CD4_act
ZNF785,RPL39,0.013058653,CD4_act
ZNF785,ZNF2,0.021045439,CD4_act
ZNF785,ZNF8,0.028417237,CD4_act
ZNF165,ASH1L,0.026484696,CD4_act
ZNF165,ZSCAN29,0.02879046,CD4_act
ZNF165,B2M,0.012687757,CD4_act
ZNF165,ZNF232,0.039937384,CD4_act
ZNF165,RPS27,0.010068715,CD4_act
ZNF165,RPL39,0.018862607,CD4_act
ZNF165,RPL41,0.011249137,CD4_act
ZNF165,ZNF2,0.029608333,CD4_act
ZNF165,ZNF8,0.027241237,CD4_act
ZNF655,ASH1L,0.033511057,CD4_act
ZNF655,B2M,0.0107399,CD4_act
ZNF655,ZNF232,0.03419107,CD4_act
ZNF655,RPS27,0.012077647,CD4_act
ZNF655,RPL39,0.0222018,CD4_act
ZNF655,RPL41,0.011583659,CD4_act
ZNF655,ZNF2,0.029212333,CD4_act
ZNF786,ZSCAN29,0.01250304,CD4_act
ZNF786,ZNF41,0.011408778,CD4_act
ZNF786,RPL10,0.012720343,CD4_act
ZNF786,ZNF232,0.04333003,CD4_act
ZNF786,RPS27,0.017403813,CD4_act
ZNF786,RPL39,0.029288132,CD4_act
ZNF786,RPL41,0.01416816,CD4_act
ZNF786,ZNF2,0.01745107,CD4_act
ZNF786,ZNF8,0.01770348,CD4_act
ZNF517,ASH1L,0.028392594,CD4_act
ZNF517,ZSCAN29,0.012688458,CD4_act
ZNF517,B2M,0.011041748,CD4_act
ZNF517,ZNF232,0.045359984,CD4_act
ZNF517,RPL39,0.020224795,CD4_act
ZNF517,ZNF2,0.020551132,CD4_act
ZNF517,ZNF8,0.029125204,CD4_act
ZNF675,ASH1L,0.028955666,CD4_act
ZNF675,B2M,0.022478117,CD4_act
ZNF675,ZNF232,0.03980903,CD4_act
ZNF675,RPS27,0.01923087,CD4_act
ZNF675,RPL41,0.015045914,CD4_act
ZNF675,ZNF2,0.027293196,CD4_act
ZNF628,ASH1L,0.028553687,CD4_act
ZNF628,SOX5,0.011791543,CD4_act
ZNF628,B2M,0.023342993,CD4_act
ZNF628,ZNF232,0.058186203,CD4_act
ZNF628,RPS27,0.01407983,CD4_act
ZNF628,RPL41,0.015674872,CD4_act
ZNF628,ZNF2,0.02534982,CD4_act
ZNF628,ZNF8,0.025660623,CD4_act
ZNF665,ASH1L,0.027696056,CD4_act
ZNF665,ZNF232,0.056364633,CD4_act
ZNF665,RPL39,0.02179151,CD4_act
ZNF665,ZNF2,0.027423361,CD4_act
ZNF665,ZNF8,0.03881647,CD4_act
ZNF624,AHNAK,0.015158087,CD4_act
ZNF624,ZSCAN29,0.02187723,CD4_act
ZNF624,ZNF41,0.010972095,CD4_act
ZNF624,RPL10,0.011154821,CD4_act
ZNF624,B2M,0.0110718,CD4_act
ZNF624,ZNF232,0.040298298,CD4_act
ZNF624,RPS27,0.011301024,CD4_act
ZNF624,RPL39,0.020908931,CD4_act
ZNF624,RPL41,0.012074795,CD4_act
ZNF624,ZNF2,0.018365117,CD4_act
ZNF624,ZNF8,0.017600741,CD4_act
TOPORS,NCOA1,0.014254522,CD4_act
TOPORS,ASH1L,0.029220693,CD4_act
TOPORS,RPL10,0.011476866,CD4_act
TOPORS,B2M,0.020221973,CD4_act
TOPORS,ZNF232,0.041074216,CD4_act
TOPORS,RPL39,0.011445123,CD4_act
TOPORS,RPL41,0.011904976,CD4_act
TOPORS,ZNF2,0.016249424,CD4_act
ZNF841,ASH1L,0.028725002,CD4_act
ZNF841,SOX5,0.011665967,CD4_act
ZNF841,RPL10,0.012227708,CD4_act
ZNF841,B2M,0.014898629,CD4_act
ZNF841,ZNF232,0.041196015,CD4_act
ZNF841,RPS27,0.010423872,CD4_act
ZNF841,RPL39,0.016710775,CD4_act
ZNF841,ZNF2,0.026132824,CD4_act
ZNF841,ZNF8,0.02711626,CD4_act
ZNF615,NCOA1,0.020671623,CD4_act
ZNF615,ASH1L,0.027880082,CD4_act
ZNF615,RPL10,0.013879566,CD4_act
ZNF615,B2M,0.025926124,CD4_act
ZNF615,ZNF232,0.033741627,CD4_act
ZNF615,RPS27,0.012570092,CD4_act
ZNF615,RPL41,0.011868087,CD4_act
ZNF615,ZNF2,0.02845737,CD4_act
ZNF460,ASH1L,0.02722702,CD4_act
ZNF460,B2M,0.02478923,CD4_act
ZNF460,ZNF232,0.038311735,CD4_act
ZNF460,RPS27,0.010933312,CD4_act
ZNF460,RPL35A,0.010786767,CD4_act
ZNF460,RPL41,0.011471078,CD4_act
ZNF460,ZNF2,0.021312583,CD4_act
ZNF460,ZNF8,0.010393035,CD4_act
ZNF780A,ASH1L,0.026800198,CD4_act
ZNF780A,ZSCAN29,0.0150582045,CD4_act
ZNF780A,B2M,0.023887403,CD4_act
ZNF780A,ZNF232,0.04427202,CD4_act
ZNF780A,RPL41,0.013151997,CD4_act
ZNF780A,ZNF2,0.029321624,CD4_act
ZNF780A,ZNF8,0.014076013,CD4_act
ZNF461,ASH1L,0.018166035,CD4_act
ZNF461,ZSCAN29,0.023404017,CD4_act
ZNF461,RPL10,0.011678219,CD4_act
ZNF461,B2M,0.018791122,CD4_act
ZNF461,ZNF232,0.04545739,CD4_act
ZNF461,RPL39,0.013297631,CD4_act
ZNF461,RPL41,0.0102545675,CD4_act
ZNF461,ZNF2,0.029196976,CD4_act
ZNF461,ZNF8,0.018692005,CD4_act
ZNF181,ASH1L,0.028087704,CD4_act
ZNF181,ZSCAN29,0.016997587,CD4_act
ZNF181,RPL10,0.016459165,CD4_act
ZNF181,ZNF232,0.040802617,CD4_act
ZNF181,RPS27,0.011063824,CD4_act
ZNF181,RPL39,0.021389905,CD4_act
ZNF181,RPL41,0.013606048,CD4_act
ZNF181,ZNF2,0.029817695,CD4_act
ZNF181,ZNF8,0.02333449,CD4_act
ZNF44,ZNF232,0.04940367,CD4_act
ZNF44,RPL39,0.029061468,CD4_act
ZNF44,ZNF2,0.021828648,CD4_act
ZNF44,ZNF8,0.025322448,CD4_act
ZNF790,ASH1L,0.030145966,CD4_act
ZNF790,ZSCAN29,0.019063363,CD4_act
ZNF790,RPL10,0.012851264,CD4_act
ZNF790,B2M,0.015960777,CD4_act
ZNF790,ZNF232,0.044272505,CD4_act
ZNF790,RPL39,0.015360497,CD4_act
ZNF790,RPL41,0.014000903,CD4_act
ZNF790,ZNF2,0.027583655,CD4_act
ZNF790,ZNF8,0.011647126,CD4_act
ZNF677,ASH1L,0.028315691,CD4_act
ZNF677,ZSCAN29,0.018012865,CD4_act
ZNF677,B2M,0.021961426,CD4_act
ZNF677,ZNF232,0.039255515,CD4_act
ZNF677,ZNF8,0.01455929,CD4_act
ZNF823,RPL10,0.010231494,CD4_act
ZNF823,ZNF232,0.045887623,CD4_act
ZNF823,RPL39,0.025493976,CD4_act
ZNF823,ZNF8,0.022046098,CD4_act
ZNF347,ASH1L,0.027708529,CD4_act
ZNF347,ZSCAN29,0.028723296,CD4_act
ZNF347,RPL10,0.012060732,CD4_act
ZNF347,B2M,0.022427924,CD4_act
ZNF347,ZNF232,0.05807087,CD4_act
ZNF347,RPL41,0.011280585,CD4_act
ZNF347,ZNF2,0.029237775,CD4_act
ZNF347,ZNF8,0.026432108,CD4_act
ZNF71,ASH1L,0.028488308,CD4_act
ZNF71,ZSCAN29,0.016633991,CD4_act
ZNF71,B2M,0.025896892,CD4_act
ZNF71,ZNF232,0.049473476,CD4_act
ZNF71,RPL41,0.013884518,CD4_act
ZNF71,ZNF2,0.029277889,CD4_act
ZNF71,ZNF8,0.01254789,CD4_act
ZNF121,B2M,0.013999888,CD4_act
ZNF121,ZNF232,0.048962317,CD4_act
ZNF121,RPS27,0.021569524,CD4_act
ZNF121,RPL39,0.019442575,CD4_act
ZNF121,RPL41,0.014092793,CD4_act
ZNF121,ZNF2,0.02399499,CD4_act
ZNF121,ZNF8,0.043443605,CD4_act
ZNF335,ASH1L,0.029467301,CD4_act
ZNF335,B2M,0.027097834,CD4_act
ZNF335,ZNF232,0.047171026,CD4_act
ZNF335,RPS27,0.01301472,CD4_act
ZNF335,ZNF2,0.0229918,CD4_act
ZNF335,ZNF8,0.010270992,CD4_act
ZNF273,ASH1L,0.02764424,CD4_act
ZNF273,ZSCAN29,0.019258963,CD4_act
ZNF273,RPL10,0.01040834,CD4_act
ZNF273,B2M,0.024003154,CD4_act
ZNF273,ZNF232,0.042880338,CD4_act
ZNF273,RPL41,0.011381896,CD4_act
ZNF273,ZNF2,0.029789282,CD4_act
ZNF273,ZNF8,0.023758577,CD4_act
ZNF84,ASH1L,0.026554428,CD4_act
ZNF84,RPL10,0.011972053,CD4_act
ZNF84,B2M,0.027043767,CD4_act
ZNF84,ZNF232,0.052728545,CD4_act
ZNF84,RPS27,0.011327521,CD4_act
ZNF84,RPL41,0.015990196,CD4_act
ZNF84,ZNF2,0.022808744,CD4_act
ZNF84,ZNF8,0.026568694,CD4_act
ZBTB14,RPL10,0.010752383,CD4_act
ZBTB14,B2M,0.018912466,CD4_act
ZBTB14,ZNF232,0.03702922,CD4_act
ZBTB14,RPS27,0.012221365,CD4_act
ZBTB14,RPL39,0.013486847,CD4_act
ZBTB14,RPL41,0.01223759,CD4_act
ZBTB14,ZNF2,0.028295022,CD4_act
ZBTB14,ZNF8,0.019432057,CD4_act
ZNF649,ASH1L,0.028231392,CD4_act
ZNF649,RPL10,0.010395583,CD4_act
ZNF649,B2M,0.02155527,CD4_act
ZNF649,ZNF232,0.057068232,CD4_act
ZNF649,RPS27,0.014073183,CD4_act
ZNF649,RPL39,0.010009883,CD4_act
ZNF649,RPL41,0.011397888,CD4_act
ZNF649,ZNF2,0.027515817,CD4_act
ZNF649,ZNF8,0.021050442,CD4_act
ZNF248,ASH1L,0.011929254,CD4_act
ZNF248,B2M,0.020424722,CD4_act
ZNF248,ZNF232,0.04674967,CD4_act
ZNF248,RPL38,0.010332832,CD4_act
ZNF248,RPL39,0.011205096,CD4_act
ZNF248,RPL41,0.011112488,CD4_act
ZNF248,ZNF2,0.014127027,CD4_act
ZNF248,ZNF8,0.021790247,CD4_act
ZNF544,ASH1L,0.019853393,CD4_act
ZNF544,RPL10,0.010865156,CD4_act
ZNF544,ZNF232,0.045848757,CD4_act
ZNF544,RPS27,0.012448184,CD4_act
ZNF544,ZNF257,0.021202,CD4_act
ZNF544,RPL39,0.023482379,CD4_act
ZNF544,ZNF2,0.01711767,CD4_act
ZNF544,ZNF8,0.024701111,CD4_act
ZNF770,NCOA1,0.012805142,CD4_act
ZNF770,ASH1L,0.028428331,CD4_act
ZNF770,B2M,0.011314396,CD4_act
ZNF770,ZNF232,0.04484386,CD4_act
ZNF770,RPL39,0.023114288,CD4_act
ZNF770,ZNF2,0.013429762,CD4_act
ZNF770,ZNF8,0.014058039,CD4_act
ZNF251,ASH1L,0.027559167,CD4_act
ZNF251,ZSCAN29,0.027113859,CD4_act
ZNF251,B2M,0.0107929,CD4_act
ZNF251,ZNF232,0.03814348,CD4_act
ZNF251,RPL39,0.020482048,CD4_act
ZNF251,ZNF2,0.019006861,CD4_act
ZNF251,ZNF8,0.040733594,CD4_act
TFDP1,ASH1L,0.028048849,CD4_act
TFDP1,ZSCAN29,0.011642254,CD4_act
TFDP1,ZNF232,0.041082636,CD4_act
TFDP1,RPS27,0.011572603,CD4_act
TFDP1,RPL39,0.024972089,CD4_act
TFDP1,ZNF879,0.016229887,CD4_act
TFDP1,ZNF8,0.03608208,CD4_act
ZNF607,ASH1L,0.027772749,CD4_act
ZNF607,ZSCAN29,0.025505144,CD4_act
ZNF607,RPL10,0.010308437,CD4_act
ZNF607,B2M,0.011061663,CD4_act
ZNF607,ZNF232,0.035695937,CD4_act
ZNF607,RPL39,0.020183729,CD4_act
ZNF607,ZNF2,0.029854128,CD4_act
ZNF607,ZNF8,0.020979028,CD4_act
ZXDA,ASH1L,0.028650625,CD4_act
ZXDA,B2M,0.030056195,CD4_act
ZXDA,ZNF232,0.039437246,CD4_act
ZXDA,RPL41,0.011678763,CD4_act
ZXDA,ZNF2,0.027930956,CD4_act
ZXDA,ZNF8,0.017915342,CD4_act
ZNF485,RPS4Y1,0.0766388,CD4_act
ZNF485,EEF1A1,0.011468189,CD4_act
ZNF485,B2M,0.01835603,CD4_act
ZNF485,ZNF232,0.017010417,CD4_act
ZNF485,RPL38,0.015143483,CD4_act
ZNF485,RPS27,0.028181044,CD4_act
ZNF485,RPS17,0.012643539,CD4_act
ZNF485,RPL39,0.023048343,CD4_act
ZNF485,TMSB4X,0.01134892,CD4_act
ZNF485,RPL41,0.017108992,CD4_act
ZKSCAN8,ASH1L,0.028156465,CD4_act
ZKSCAN8,RPL10,0.010569021,CD4_act
ZKSCAN8,B2M,0.027481515,CD4_act
ZKSCAN8,ZNF232,0.040249787,CD4_act
ZKSCAN8,RPLP2,0.01117253,CD4_act
ZKSCAN8,ZNF2,0.02231182,CD4_act
ZKSCAN8,ZNF8,0.010203152,CD4_act
ZNF813,ASH1L,0.015970984,CD4_act
ZNF813,B2M,0.012526115,CD4_act
ZNF813,ZNF232,0.053338163,CD4_act
ZNF813,RPL39,0.019041877,CD4_act
ZNF813,ZNF2,0.012223053,CD4_act
ZNF813,ZNF8,0.03599401,CD4_act
ZNF26,NCOA1,0.023007045,CD4_act
ZNF26,ASH1L,0.028671749,CD4_act
ZNF26,ZNF549,0.012222091,CD4_act
ZNF26,B2M,0.010724538,CD4_act
ZNF26,ZNF232,0.03614519,CD4_act
ZNF26,RPS27,0.010935224,CD4_act
ZNF26,RPL39,0.022263097,CD4_act
ZNF26,RPL41,0.010815458,CD4_act
ZNF26,ZNF2,0.028501553,CD4_act
ZNF69,ASH1L,0.027822576,CD4_act
ZNF69,ZSCAN29,0.015814757,CD4_act
ZNF69,RPL10,0.011039339,CD4_act
ZNF69,B2M,0.011001941,CD4_act
ZNF69,ZNF232,0.060415804,CD4_act
ZNF69,RPL39,0.020295097,CD4_act
ZNF69,RPL41,0.010625338,CD4_act
ZNF69,ZNF8,0.029956277,CD4_act
ZNF583,NCOA1,0.0110957185,CD4_act
ZNF583,ASH1L,0.0276233,CD4_act
ZNF583,RPL10,0.013800839,CD4_act
ZNF583,B2M,0.026167896,CD4_act
ZNF583,ZNF232,0.052826956,CD4_act
ZNF583,RPS27,0.010397792,CD4_act
ZNF583,RPL41,0.01571811,CD4_act
ZNF583,ZNF879,0.013059673,CD4_act
ZNF583,ZNF8,0.014967577,CD4_act
ZNF568,ASH1L,0.028699553,CD4_act
ZNF568,ZSCAN29,0.026756331,CD4_act
ZNF568,RPL10,0.010612387,CD4_act
ZNF568,B2M,0.028369239,CD4_act
ZNF568,ZNF232,0.03973492,CD4_act
ZNF568,ZNF2,0.028438447,CD4_act
ZNF568,ZNF8,0.010501025,CD4_act
ZXDB,ASH1L,0.033060364,CD4_act
ZXDB,RPS4Y1,0.03705129,CD4_act
ZXDB,EEF1A1,0.022171093,CD4_act
ZXDB,AMICA1,0.012792201,CD4_act
ZXDB,ZNF232,0.02380818,CD4_act
ZXDB,RPL39,0.031014731,CD4_act
ZNF480,RPL10,0.01029891,CD4_act
ZNF480,ZNF232,0.048404288,CD4_act
ZNF480,RPL39,0.028951233,CD4_act
ZNF480,ZNF8,0.021266695,CD4_act
ZNF587,ASH1L,0.02820376,CD4_act
ZNF587,ZSCAN29,0.026232861,CD4_act
ZNF587,B2M,0.02459756,CD4_act
ZNF587,ZNF232,0.03496006,CD4_act
ZNF587,ZNF2,0.028872004,CD4_act
ZNF808,ASH1L,0.027923308,CD4_act
ZNF808,ZSCAN29,0.018737053,CD4_act
ZNF808,RPL10,0.0132058775,CD4_act
ZNF808,B2M,0.025169177,CD4_act
ZNF808,ZNF232,0.049871847,CD4_act
ZNF808,RPL41,0.012623668,CD4_act
ZNF808,ZNF879,0.012165637,CD4_act
ZNF808,ZNF2,0.010916507,CD4_act
ZNF808,ZNF8,0.018539911,CD4_act
MAFK,ASH1L,0.020096188,CD4_act
MAFK,ZSCAN29,0.02167598,CD4_act
MAFK,RPS27A,0.014007385,CD4_act
MAFK,B2M,0.016386237,CD4_act
MAFK,ZNF232,0.045821313,CD4_act
MAFK,RPL39,0.015656827,CD4_act
MAFK,RPL41,0.013095423,CD4_act
MAFK,ZNF2,0.023338357,CD4_act
MAFK,ZNF8,0.020114232,CD4_act
ZNF43,ASH1L,0.029161355,CD4_act
ZNF43,ZSCAN29,0.022809215,CD4_act
ZNF43,B2M,0.023386553,CD4_act
ZNF43,ZNF232,0.049205475,CD4_act
ZNF43,ZNF2,0.030705594,CD4_act
ZNF43,ZNF8,0.022083756,CD4_act
ZNF28,ASH1L,0.026615826,CD4_act
ZNF28,ZSCAN29,0.022093974,CD4_act
ZNF28,RPL10,0.013546118,CD4_act
ZNF28,B2M,0.028587906,CD4_act
ZNF28,ZNF232,0.037382163,CD4_act
ZNF28,RPL41,0.01521526,CD4_act
ZNF28,ZNF2,0.028929826,CD4_act
ZNF511,ASH1L,0.028234908,CD4_act
ZNF511,ZNF232,0.041701067,CD4_act
ZNF511,RPL39,0.022244053,CD4_act
ZNF511,ZNF2,0.02605922,CD4_act
ZNF511,ZNF8,0.027512377,CD4_act
ZNF627,ASH1L,0.026915632,CD4_act
ZNF627,ZSCAN29,0.024926819,CD4_act
ZNF627,B2M,0.018030986,CD4_act
ZNF627,ZNF232,0.05138873,CD4_act
ZNF627,RPL39,0.013223893,CD4_act
ZNF627,RPL41,0.0125783095,CD4_act
ZNF627,ZNF2,0.029624166,CD4_act
ZNF627,ZNF8,0.016804261,CD4_act
ZNF789,ASH1L,0.028805206,CD4_act
ZNF789,ZSCAN29,0.011550533,CD4_act
ZNF789,B2M,0.02476087,CD4_act
ZNF789,ZNF232,0.06165938,CD4_act
ZNF789,RPL38,0.0110071935,CD4_act
ZNF789,ZNF2,0.02388454,CD4_act
ZNF789,ZNF8,0.031637557,CD4_act
GLMP,ASH1L,0.027695758,CD4_act
GLMP,RPL10,0.011825124,CD4_act
GLMP,B2M,0.02773308,CD4_act
GLMP,ZNF232,0.022134697,CD4_act
GLMP,RPS27,0.011424158,CD4_act
GLMP,RPL41,0.010708565,CD4_act
GLMP,ZNF2,0.029662117,CD4_act
ZNF652,NCOA1,0.016313996,CD4_act
ZNF652,ASH1L,0.02965894,CD4_act
ZNF652,B2M,0.022431938,CD4_act
ZNF652,ZNF232,0.055256143,CD4_act
ZNF652,RPS27,0.010931142,CD4_act
ZNF652,RPL41,0.011875523,CD4_act
ZNF652,ZNF8,0.03387089,CD4_act
ZNF830,ASH1L,0.027487002,CD4_act
ZNF830,SOX5,0.011517263,CD4_act
ZNF830,B2M,0.022552993,CD4_act
ZNF830,ZNF232,0.05056732,CD4_act
ZNF830,RPS27,0.016252723,CD4_act
ZNF830,RPL41,0.01437348,CD4_act
ZNF830,ZNF2,0.02493727,CD4_act
ZNF830,ZNF8,0.022074843,CD4_act
ZNF521,ASH1L,0.02499749,CD4_act
ZNF521,ZSCAN29,0.025807211,CD4_act
ZNF521,RPL10,0.010388411,CD4_act
ZNF521,ZNF232,0.05467027,CD4_act
ZNF521,RPL39,0.028768381,CD4_act
ZNF521,ZNF8,0.029436106,CD4_act
FOXJ3,ASH1L,0.02523678,CD4_act
FOXJ3,RPL10,0.011165493,CD4_act
FOXJ3,ZNF232,0.034530617,CD4_act
FOXJ3,RPS27,0.012891968,CD4_act
FOXJ3,RPL39,0.02738416,CD4_act
FOXJ3,ZNF879,0.016257007,CD4_act
FOXJ3,JRK,0.017904798,CD4_act
FOXJ3,ZNF8,0.04005285,CD4_act
ZNF358,ASH1L,0.013409513,CD4_act
ZNF358,RPL10,0.010140462,CD4_act
ZNF358,ZNF232,0.044640064,CD4_act
ZNF358,RPS27,0.016104259,CD4_act
ZNF358,RPL39,0.026870998,CD4_act
ZNF358,RPL41,0.012802981,CD4_act
ZNF358,ZNF2,0.02449936,CD4_act
ZNF358,ZNF8,0.019933417,CD4_act
CHAMP1,ASH1L,0.021808468,CD4_act
CHAMP1,ZSCAN29,0.01840399,CD4_act
CHAMP1,ZNF232,0.050851837,CD4_act
CHAMP1,RPL39,0.02497227,CD4_act
CHAMP1,RPL41,0.010553096,CD4_act
CHAMP1,ZNF2,0.026586318,CD4_act
CHAMP1,ZNF8,0.031968664,CD4_act
ZNF277,ASH1L,0.028138962,CD4_act
ZNF277,B2M,0.016647562,CD4_act
ZNF277,ZNF232,0.053390026,CD4_act
ZNF277,RPS27,0.010649912,CD4_act
ZNF277,RPL39,0.0148547655,CD4_act
ZNF277,RPL41,0.013813686,CD4_act
ZNF277,ZNF2,0.02805261,CD4_act
ZNF277,ZNF8,0.022719255,CD4_act
SREBF2,ASH1L,0.024159933,CD4_act
SREBF2,RPS27A,0.011333941,CD4_act
SREBF2,B2M,0.017371845,CD4_act
SREBF2,ZNF232,0.030335652,CD4_act
SREBF2,PRDM10,0.010399617,CD4_act
SREBF2,RPL39,0.0152164595,CD4_act
SREBF2,ZNF2,0.020634193,CD4_act
SREBF2,ZNF8,0.018129855,CD4_act
L3MBTL3,ASH1L,0.027121644,CD4_act
L3MBTL3,B2M,0.022758415,CD4_act
L3MBTL3,ZNF232,0.038848095,CD4_act
L3MBTL3,RPL41,0.012651552,CD4_act
L3MBTL3,JRK,0.011189343,CD4_act
L3MBTL3,ZNF2,0.029248185,CD4_act
L3MBTL3,ZNF8,0.013528585,CD4_act
ZNF525,ASH1L,0.029292246,CD4_act
ZNF525,ZNF232,0.05432132,CD4_act
ZNF525,RPS27,0.015697457,CD4_act
ZNF525,RPL39,0.024779946,CD4_act
ZNF525,RPL41,0.015352318,CD4_act
ZNF525,ZNF2,0.010340027,CD4_act
ZNF525,ZNF8,0.026214749,CD4_act
RXRB,ASH1L,0.027752101,CD4_act
RXRB,ZSCAN29,0.023554265,CD4_act
RXRB,RPL10,0.017889842,CD4_act
RXRB,ZNF232,0.03741589,CD4_act
RXRB,RPL39,0.023591194,CD4_act
RXRB,RPL41,0.013329434,CD4_act
RXRB,ZNF2,0.028121207,CD4_act
RXRB,ZNF8,0.021633297,CD4_act
PBX2,ASH1L,0.027459327,CD4_act
PBX2,ZNF232,0.053641275,CD4_act
PBX2,RPS27,0.011375601,CD4_act
PBX2,RPL39,0.022862557,CD4_act
PBX2,ZNF2,0.02577282,CD4_act
PBX2,ZNF8,0.026554348,CD4_act
ZNF814,ZNF232,0.043913364,CD4_act
ZNF814,RPL39,0.026975622,CD4_act
ZNF814,ZNF8,0.016578747,CD4_act
ZNF551,ASH1L,0.025598759,CD4_act
ZNF551,ZSCAN29,0.010896083,CD4_act
ZNF551,RPL10,0.010218175,CD4_act
ZNF551,ZNF232,0.040554345,CD4_act
ZNF551,RPS27,0.010405014,CD4_act
ZNF551,RPL39,0.030319775,CD4_act
ZNF551,ZNF8,0.03776645,CD4_act
ZNF805,ASH1L,0.02661037,CD4_act
ZNF805,ZSCAN29,0.019004423,CD4_act
ZNF805,RPL10,0.012215282,CD4_act
ZNF805,B2M,0.024242453,CD4_act
ZNF805,ZNF232,0.041271295,CD4_act
ZNF805,RPL41,0.015204756,CD4_act
ZNF805,ZNF2,0.02850141,CD4_act
ZNF805,ZNF8,0.012731564,CD4_act
ZNF468,ASH1L,0.027996441,CD4_act
