TF,target,weight,state
ZNF701,ZSCAN29,0.024837116,CD8_act
ZNF701,B2M,0.031291656,CD8_act
ZNF701,ZNF232,0.03697582,CD8_act
ZNF701,ZNF768,0.01145379,CD8_act
ZNF701,ZNF732,0.019060586,CD8_act
ZNF701,L3MBTL3,0.019280018,CD8_act
ZNF701,ZNF737,0.049014077,CD8_act
ZNF526,ASH1L,0.02987406,CD8_act
ZNF526,ZSCAN29,0.012806679,CD8_act
ZNF526,RPL10,0.015630964,CD8_act
ZNF526,B2M,0.031972714,CD8_act
ZNF526,ZNF232,0.045451947,CD8_act
ZNF526,ZNF768,0.019595247,CD8_act
ZNF526,ZNF732,0.0225633,CD8_act
ZNF526,RPL41,0.01011924,CD8_act
ZNF526,ZNF879,0.015924733,CD8_act
ZNF526,ZNF737,0.022017201,CD8_act
ZNF146,ASH1L,0.02934999,CD8_act
ZNF146,ZSCAN29,0.010993559,CD8_act
ZNF146,RPL10,0.013638783,CD8_act
ZNF146,RPL27A,0.01073797,CD8_act
ZNF146,B2M,0.03160824,CD8_act
ZNF146,ZNF232,0.038035687,CD8_act
ZNF146,ZNF768,0.013452607,CD8_act
ZNF146,KLF17,0.01634186,CD8_act
ZNF146,ZNF737,0.02772463,CD8_act
ZNF283,ASH1L,0.02726398,CD8_act
ZNF283,RPL10,0.011945636,CD8_act
ZNF283,B2M,0.03254354,CD8_act
ZNF283,ZNF232,0.043692786,CD8_act
ZNF283,ZNF768,0.012920961,CD8_act
ZNF283,RPS27,0.011388396,CD8_act
ZNF283,RPL41,0.010026435,CD8_act
ZNF283,ZNF737,0.0491637,CD8_act
ZNF444,ASH1L,0.026143203,CD8_act
ZNF444,RPL10,0.013852393,CD8_act
ZNF444,B2M,0.031628035,CD8_act
ZNF444,ZNF232,0.051055945,CD8_act
ZNF444,ZNF768,0.032446593,CD8_act
ZNF444,RPS27,0.014777175,CD8_act
ZNF444,ZNF732,0.012123822,CD8_act
ZNF444,L3MBTL3,0.010586666,CD8_act
ZNF444,RPL41,0.013889609,CD8_act
ZNF444,ZNF737,0.03346885,CD8_act
ZNF83,ASH1L,0.023901062,CD8_act
ZNF83,RPL10,0.01257252,CD8_act
ZNF83,B2M,0.03191017,CD8_act
ZNF83,ZNF232,0.058502678,CD8_act
ZNF83,ZNF768,0.018123586,CD8_act
ZNF83,RPS27,0.014359637,CD8_act
ZNF83,L3MBTL3,0.0117067415,CD8_act
ZNF83,RPL41,0.010352242,CD8_act
ZNF83,ZNF737,0.041784987,CD8_act
ZNF558,ASH1L,0.028750932,CD8_act
ZNF558,ZSCAN29,0.010969541,CD8_act
ZNF558,RPL10,0.01208179,CD8_act
ZNF558,B2M,0.03141546,CD8_act
ZNF558,ZNF232,0.022382056,CD8_act
ZNF558,ZNF768,0.01898825,CD8_act
ZNF558,RPS27,0.0103274025,CD8_act
ZNF558,ZNF732,0.019213825,CD8_act
ZNF558,ZNF879,0.011509914,CD8_act
ZNF558,JRK,0.012686695,CD8_act
ZNF558,ZNF8,0.015606986,CD8_act
ZNF232,ZSCAN29,0.011111152,CD8_act
ZNF232,RPL10,0.012228233,CD8_act
ZNF232,B2M,0.030893853,CD8_act
ZNF598,ASH1L,0.030077454,CD8_act
ZNF598,ZSCAN29,0.028090157,CD8_act
ZNF598,RPL10,0.014382839,CD8_act
ZNF598,B2M,0.03125808,CD8_act
ZNF598,ZNF232,0.048050668,CD8_act
ZNF598,ZNF768,0.011344744,CD8_act
ZNF598,ZNF732,0.0158777,CD8_act
ZNF598,L3MBTL3,0.010125986,CD8_act
ZNF598,ZNF737,0.020717831,CD8_act
ZNF598,ZNF2,0.014027462,CD8_act
E4F1,ASH1L,0.030695232,CD8_act
E4F1,B2M,0.03149498,CD8_act
E4F1,ZNF232,0.055932984,CD8_act
E4F1,ZNF768,0.019059634,CD8_act
E4F1,RPL41,0.011376669,CD8_act
E4F1,ZNF737,0.045419186,CD8_act
BATF2,ASH1L,0.030605614,CD8_act
BATF2,ZSCAN29,0.010505695,CD8_act
BATF2,B2M,0.03283962,CD8_act
BATF2,ZNF232,0.061206445,CD8_act
BATF2,ZNF768,0.016544728,CD8_act
BATF2,ZNF732,0.011986205,CD8_act
BATF2,L3MBTL3,0.010111224,CD8_act
BATF2,RPL41,0.011427048,CD8_act
BATF2,ZNF737,0.05048301,CD8_act
RBPJ,ASH1L,0.030641576,CD8_act
RBPJ,ZSCAN29,0.024743155,CD8_act
RBPJ,RPL10,0.011154156,CD8_act
RBPJ,B2M,0.034536116,CD8_act
RBPJ,ZNF232,0.030928615,CD8_act
RBPJ,RPS27,0.011218368,CD8_act
RBPJ,ZNF732,0.020718575,CD8_act
RBPJ,ZNF737,0.01773255,CD8_act
RBPJ,ZNF2,0.02101893,CD8_act
THAP11,ASH1L,0.029726068,CD8_act
THAP11,ZSCAN29,0.018558908,CD8_act
THAP11,B2M,0.031295262,CD8_act
THAP11,ZNF232,0.046003435,CD8_act
THAP11,KLF17,0.010890557,CD8_act
THAP11,ZNF732,0.011882272,CD8_act
THAP11,ZNF737,0.021652149,CD8_act
THAP11,ZNF2,0.01787863,CD8_act
IRF2,ASH1L,0.030233731,CD8_act
IRF2,RPL10,0.013279541,CD8_act
IRF2,B2M,0.031390823,CD8_act
IRF2,ZNF232,0.052729245,CD8_act
IRF2,ZNF768,0.020178234,CD8_act
IRF2,RPS27,0.011049502,CD8_act
IRF2,ZNF732,0.020975098,CD8_act
IRF2,L3MBTL3,0.014289779,CD8_act
IRF2,RPL41,0.013675195,CD8_act
IRF2,ZNF737,0.039560936,CD8_act
STAT3,ASH1L,0.030834679,CD8_act
STAT3,ZSCAN29,0.01783339,CD8_act
STAT3,B2M,0.03143695,CD8_act
STAT3,ZNF232,0.026579108,CD8_act
STAT3,ZNF732,0.022160899,CD8_act
STAT3,ZNF737,0.029988997,CD8_act
ZNF30,ASH1L,0.02828793,CD8_act
ZNF30,RPL10,0.01696427,CD8_act
ZNF30,B2M,0.037472237,CD8_act
ZNF30,ZNF232,0.027047217,CD8_act
ZNF30,ZNF768,0.017161869,CD8_act
ZNF30,RPS27,0.01306798,CD8_act
ZNF30,ZNF732,0.016565673,CD8_act
ZNF30,ZNF879,0.019655332,CD8_act
ZNF30,JRK,0.012815491,CD8_act
ZNF30,ZNF737,0.010728062,CD8_act
TET2,ASH1L,0.030050997,CD8_act
TET2,B2M,0.03146745,CD8_act
TET2,ZNF232,0.040774833,CD8_act
TET2,KLF17,0.020402519,CD8_act
TET2,RPL38,0.010244822,CD8_act
TET2,L3MBTL3,0.010488886,CD8_act
TET2,ZNF737,0.027840998,CD8_act
ZBTB5,NCOA1,0.010231319,CD8_act
ZBTB5,ASH1L,0.031115228,CD8_act
ZBTB5,B2M,0.038877,CD8_act
ZBTB5,ZNF232,0.053077083,CD8_act
ZBTB5,ZNF768,0.019295666,CD8_act
ZBTB5,ZNF737,0.029362526,CD8_act
ZNF507,ASH1L,0.030698212,CD8_act
ZNF507,RPL10,0.01752533,CD8_act
ZNF507,B2M,0.032469474,CD8_act
ZNF507,ZNF232,0.037875287,CD8_act
ZNF507,ZNF768,0.017767562,CD8_act
ZNF507,RPLP2,0.010121291,CD8_act
ZNF507,ZNF737,0.020480417,CD8_act
ZNF507,ZNF2,0.015493084,CD8_act
ZBTB49,ASH1L,0.030327022,CD8_act
ZBTB49,ZSCAN29,0.01670514,CD8_act
ZBTB49,RPL10,0.015653612,CD8_act
ZBTB49,B2M,0.032446437,CD8_act
ZBTB49,ZNF232,0.05216258,CD8_act
ZBTB49,RPS27,0.01118032,CD8_act
ZBTB49,L3MBTL3,0.011179368,CD8_act
ZBTB49,RPL41,0.013812571,CD8_act
ZBTB49,ZNF879,0.018891566,CD8_act
ZBTB49,ZNF737,0.01675815,CD8_act
SOX14,ASH1L,0.0248896,CD8_act
SOX14,ZSCAN29,0.027000718,CD8_act
SOX14,RPL10,0.013923256,CD8_act
SOX14,B2M,0.031608474,CD8_act
SOX14,ZNF232,0.04089149,CD8_act
SOX14,ZNF768,0.011404889,CD8_act
SOX14,ZNF732,0.029316207,CD8_act
SOX14,L3MBTL3,0.01220284,CD8_act
SOX14,RPL41,0.013683476,CD8_act
SOX14,ZNF879,0.027117165,CD8_act
SOX14,ZNF737,0.01770443,CD8_act
E2F6,ASH1L,0.029289817,CD8_act
E2F6,B2M,0.031308923,CD8_act
E2F6,ZNF232,0.029312626,CD8_act
E2F6,ZNF768,0.010468037,CD8_act
E2F6,ZNF737,0.038788687,CD8_act
MECP2,ASH1L,0.030785266,CD8_act
MECP2,RPL10,0.012964758,CD8_act
MECP2,RPL27A,0.01238773,CD8_act
MECP2,B2M,0.039326586,CD8_act
MECP2,ZNF232,0.016350958,CD8_act
MECP2,ZNF732,0.017687451,CD8_act
MECP2,JRK,0.016340284,CD8_act
MECP2,ZNF2,0.020029409,CD8_act
ZNF354A,ASH1L,0.029710714,CD8_act
ZNF354A,RPL10,0.014919098,CD8_act
ZNF354A,B2M,0.03194545,CD8_act
ZNF354A,ZNF232,0.04245191,CD8_act
ZNF354A,ZNF768,0.021116918,CD8_act
ZNF354A,RPS27,0.013906175,CD8_act
ZNF354A,ZNF585A,0.010530392,CD8_act
ZNF354A,RPL41,0.013828767,CD8_act
ZNF354A,ZNF737,0.04932038,CD8_act
ATF5,ASH1L,0.031066453,CD8_act
ATF5,B2M,0.03684699,CD8_act
ATF5,ZNF232,0.054851655,CD8_act
ATF5,ZNF768,0.022541743,CD8_act
ATF5,RPLP2,0.011256488,CD8_act
ATF5,RPS27,0.010997764,CD8_act
ATF5,RPL35A,0.015352907,CD8_act
ATF5,ZNF585A,0.014034558,CD8_act
ATF5,ZNF737,0.03194346,CD8_act
ZBTB43,ASH1L,0.029832436,CD8_act
ZBTB43,ZSCAN29,0.026286025,CD8_act
ZBTB43,RPL10,0.013857106,CD8_act
ZBTB43,B2M,0.031381853,CD8_act
ZBTB43,ZNF232,0.047934346,CD8_act
ZBTB43,RPL41,0.010067153,CD8_act
ZBTB43,ZNF879,0.022099052,CD8_act
ZBTB43,ZNF737,0.017852996,CD8_act
ZEB2,ASH1L,0.02934955,CD8_act
ZEB2,RPL10,0.014985935,CD8_act
ZEB2,B2M,0.03239751,CD8_act
ZEB2,ZNF232,0.059048172,CD8_act
ZEB2,ZNF768,0.016283765,CD8_act
ZEB2,RPS27,0.015510272,CD8_act
ZEB2,RPL41,0.015570822,CD8_act
ZEB2,ZNF737,0.048111327,CD8_act
HIC2,ASH1L,0.029213289,CD8_act
HIC2,B2M,0.036523383,CD8_act
HIC2,ZNF232,0.03595925,CD8_act
HIC2,PRDM10,0.012810922,CD8_act
HIC2,ZNF732,0.016614463,CD8_act
HIC2,ZNF879,0.02198501,CD8_act
HIC2,ZNF737,0.022199295,CD8_act
ZNF32,ASH1L,0.028814444,CD8_act
ZNF32,ZSCAN29,0.021497551,CD8_act
ZNF32,RPL10,0.013878791,CD8_act
ZNF32,B2M,0.03251616,CD8_act
ZNF32,ZNF232,0.030469175,CD8_act
ZNF32,ZNF768,0.014682406,CD8_act
ZNF32,RPS27,0.011280703,CD8_act
ZNF32,ZNF732,0.022009382,CD8_act
ZNF32,RPL41,0.011676039,CD8_act
ZNF32,ZNF737,0.028170047,CD8_act
KLF13,ASH1L,0.03032472,CD8_act
KLF13,ZSCAN29,0.020782176,CD8_act
KLF13,RPL10,0.015931627,CD8_act
KLF13,B2M,0.032341406,CD8_act
KLF13,ZNF232,0.020921063,CD8_act
KLF13,RPS27,0.012780376,CD8_act
KLF13,ZNF732,0.024309916,CD8_act
KLF13,RPL41,0.013766099,CD8_act
KLF13,ZNF737,0.035868138,CD8_act
ZNF764,ASH1L,0.030243067,CD8_act
ZNF764,ZSCAN29,0.022657897,CD8_act
ZNF764,RPL10,0.018638236,CD8_act
ZNF764,B2M,0.03126692,CD8_act
ZNF764,ZNF232,0.035048697,CD8_act
ZNF764,ZNF768,0.0117901545,CD8_act
ZNF764,ZNF732,0.01385193,CD8_act
ZNF764,RPL41,0.014571506,CD8_act
ZNF764,ZNF737,0.023887094,CD8_act
ZNF764,ZNF2,0.019023472,CD8_act
ZNF747,ASH1L,0.031151444,CD8_act
ZNF747,B2M,0.032365613,CD8_act
ZNF747,ZNF232,0.038971644,CD8_act
ZNF747,ZNF768,0.011974258,CD8_act
ZNF747,RPS27,0.012278315,CD8_act
ZNF747,ZNF585A,0.01217429,CD8_act
ZNF747,RPL41,0.014305381,CD8_act
ZNF747,ZNF737,0.041764382,CD8_act
ZNF768,ASH1L,0.03250783,CD8_act
ZNF768,RPL10,0.011531336,CD8_act
ZNF768,B2M,0.03166051,CD8_act
ZNF768,ZNF232,0.037761956,CD8_act
ZNF768,RPL41,0.0106451055,CD8_act
ZNF768,ZNF737,0.04115816,CD8_act
ZNF35,ASH1L,0.030247627,CD8_act
ZNF35,ZNF549,0.010254772,CD8_act
ZNF35,ZSCAN29,0.02503008,CD8_act
ZNF35,RPL10,0.010462566,CD8_act
ZNF35,B2M,0.031245297,CD8_act
ZNF35,ZNF232,0.05347275,CD8_act
ZNF35,ZNF732,0.015072273,CD8_act
ZNF35,L3MBTL3,0.012043765,CD8_act
ZNF35,ZNF737,0.022655433,CD8_act
ZNF35,ZNF2,0.018248983,CD8_act
ZNF778,ASH1L,0.029912984,CD8_act
ZNF778,ZSCAN29,0.02898794,CD8_act
ZNF778,RPL10,0.018959466,CD8_act
ZNF778,B2M,0.03128573,CD8_act
ZNF778,ZNF232,0.03175254,CD8_act
ZNF778,ZNF768,0.021326978,CD8_act
ZNF778,ZNF732,0.020075012,CD8_act
ZNF778,RPL41,0.016471034,CD8_act
ZNF778,ZNF879,0.02465932,CD8_act
ZNF778,ZNF737,0.017725475,CD8_act
ZNF212,ASH1L,0.02839037,CD8_act
ZNF212,RPL10,0.011601955,CD8_act
ZNF212,B2M,0.031467907,CD8_act
ZNF212,ZNF232,0.05395562,CD8_act
ZNF212,L3MBTL3,0.013040686,CD8_act
ZNF212,RPL41,0.012779117,CD8_act
ZNF212,ZNF737,0.043010887,CD8_act
ZNF282,ASH1L,0.031312205,CD8_act
ZNF282,B2M,0.03090951,CD8_act
ZNF282,ZNF232,0.012116406,CD8_act
ZNF282,ZNF768,0.015024997,CD8_act
ZNF282,ZNF732,0.014414477,CD8_act
ZNF282,ZNF2,0.013141021,CD8_act
PRDM10,ASH1L,0.024112692,CD8_act
PRDM10,RPL10,0.014429072,CD8_act
PRDM10,B2M,0.03508936,CD8_act
PRDM10,ZNF232,0.011645754,CD8_act
PRDM10,ZNF768,0.017061368,CD8_act
PRDM10,ZNF732,0.029377082,CD8_act
PRDM10,JRK,0.011619035,CD8_act
PRDM10,ZNF737,0.012002586,CD8_act
FOS,RPL10,0.011203001,CD8_act
FOS,B2M,0.030530509,CD8_act
FOS,ZNF232,0.038319588,CD8_act
FOS,ZNF768,0.02027139,CD8_act
FOS,RPS27,0.01469877,CD8_act
FOS,ZNF732,0.011885031,CD8_act
FOS,ZNF737,0.019771785,CD8_act
NFXL1,ASH1L,0.029914092,CD8_act
NFXL1,ZSCAN29,0.015359571,CD8_act
NFXL1,B2M,0.0339862,CD8_act
NFXL1,ZNF232,0.0503769,CD8_act
NFXL1,RPS27,0.0104637025,CD8_act
NFXL1,L3MBTL3,0.010543167,CD8_act
NFXL1,RPL41,0.013530193,CD8_act
NFXL1,ZNF737,0.023176005,CD8_act
NFXL1,ZNF2,0.01582745,CD8_act
NPAS2,ASH1L,0.022875937,CD8_act
NPAS2,B2M,0.037961952,CD8_act
NPAS2,ZNF232,0.014411987,CD8_act
NPAS2,ZNF768,0.024664225,CD8_act
NPAS2,RPS27,0.011621094,CD8_act
NPAS2,ZNF732,0.021224212,CD8_act
NPAS2,RPL41,0.014756111,CD8_act
NPAS2,ZNF737,0.016678002,CD8_act
NPAS2,ZNF2,0.010599155,CD8_act
PA2G4,ASH1L,0.027082635,CD8_act
PA2G4,B2M,0.03333823,CD8_act
PA2G4,ZNF232,0.044804998,CD8_act
PA2G4,ZNF768,0.012102619,CD8_act
PA2G4,RPS27,0.0127088465,CD8_act
PA2G4,RPL41,0.010145623,CD8_act
PA2G4,ZNF737,0.028168254,CD8_act
PA2G4,ZNF2,0.011075059,CD8_act
PA2G4,ZNF8,0.01013291,CD8_act
STAT2,ASH1L,0.030445727,CD8_act
STAT2,RPL10,0.011635387,CD8_act
STAT2,B2M,0.03175392,CD8_act
STAT2,ZNF232,0.055898372,CD8_act
STAT2,ZNF768,0.018790195,CD8_act
STAT2,PRDM10,0.010999803,CD8_act
STAT2,RPS27,0.01144283,CD8_act
STAT2,RPL41,0.012601885,CD8_act
STAT2,ZNF737,0.031032803,CD8_act
FOXA3,ASH1L,0.029776555,CD8_act
FOXA3,ZSCAN29,0.02792184,CD8_act
FOXA3,B2M,0.031500164,CD8_act
FOXA3,ZNF232,0.037400402,CD8_act
FOXA3,ZNF732,0.020688087,CD8_act
FOXA3,ZNF737,0.033125874,CD8_act
ZNF16,ASH1L,0.0305203,CD8_act
ZNF16,RPL10,0.013960413,CD8_act
ZNF16,B2M,0.037709948,CD8_act
ZNF16,ZNF232,0.042018346,CD8_act
ZNF16,ZNF768,0.02070013,CD8_act
ZNF16,RPS27,0.014615601,CD8_act
ZNF16,RPL41,0.010328583,CD8_act
ZNF16,ZNF737,0.04885146,CD8_act
ATF7,ASH1L,0.029302977,CD8_act
ATF7,ZSCAN29,0.028391525,CD8_act
ATF7,RPL10,0.014217843,CD8_act
ATF7,B2M,0.031312898,CD8_act
ATF7,ZNF232,0.04944238,CD8_act
ATF7,RPL41,0.013092833,CD8_act
ATF7,ZNF737,0.021055786,CD8_act
ATF7,ZNF2,0.014441104,CD8_act
ZNF296,ASH1L,0.029925136,CD8_act
ZNF296,RPL10,0.013984095,CD8_act
ZNF296,B2M,0.033022378,CD8_act
ZNF296,ZNF232,0.035766482,CD8_act
ZNF296,ZNF768,0.022027355,CD8_act
ZNF296,RPS27,0.012673451,CD8_act
ZNF296,ZNF732,0.012040357,CD8_act
ZNF296,RPL41,0.020232605,CD8_act
ZNF296,ZNF879,0.018093588,CD8_act
ZNF296,ZNF737,0.023140013,CD8_act
HOXB9,ASH1L,0.030724,CD8_act
HOXB9,RPL10,0.013832958,CD8_act
HOXB9,B2M,0.032474723,CD8_act
HOXB9,ZNF232,0.05562859,CD8_act
HOXB9,ZNF768,0.017769828,CD8_act
HOXB9,RPS27,0.010002666,CD8_act
HOXB9,ZNF732,0.022521604,CD8_act
HOXB9,RPL41,0.013903484,CD8_act
HOXB9,ZNF879,0.020463973,CD8_act
HOXB9,ZNF737,0.01724386,CD8_act
FOXN2,RPL10,0.015716894,CD8_act
FOXN2,B2M,0.03193473,CD8_act
FOXN2,ZNF232,0.053175326,CD8_act
FOXN2,ZNF768,0.012952153,CD8_act
FOXN2,RPS27,0.012797717,CD8_act
FOXN2,RPL41,0.018764904,CD8_act
FOXN2,ZNF737,0.047957562,CD8_act
MSANTD4,ASH1L,0.030272381,CD8_act
MSANTD4,RPL10,0.013095517,CD8_act
MSANTD4,B2M,0.033093292,CD8_act
MSANTD4,ZNF232,0.06142348,CD8_act
MSANTD4,ZNF768,0.01657204,CD8_act
MSANTD4,L3MBTL3,0.01804681,CD8_act
MSANTD4,RPL41,0.01219923,CD8_act
MSANTD4,JRK,0.010235351,CD8_act
MSANTD4,ZNF737,0.0467543,CD8_act
ZNF160,RPL10,0.013132512,CD8_act
ZNF160,B2M,0.03147503,CD8_act
ZNF160,ZNF232,0.056744725,CD8_act
ZNF160,ZNF768,0.010366039,CD8_act
ZNF160,RPS27,0.01154123,CD8_act
ZNF160,ZNF585A,0.010865755,CD8_act
ZNF160,RPL41,0.012464029,CD8_act
ZNF160,ZNF737,0.040772416,CD8_act
ZNF672,ASH1L,0.03093096,CD8_act
ZNF672,RPL10,0.017491518,CD8_act
ZNF672,B2M,0.03175049,CD8_act
ZNF672,ZNF232,0.03666301,CD8_act
ZNF672,ZNF768,0.02279912,CD8_act
ZNF672,RPS27,0.010885935,CD8_act
ZNF672,ZNF732,0.018681027,CD8_act
ZNF672,L3MBTL3,0.013006954,CD8_act
ZNF672,RPL41,0.013613266,CD8_act
ZNF672,ZNF737,0.02906611,CD8_act
ZNF692,ASH1L,0.02973638,CD8_act
ZNF692,ZSCAN29,0.027506607,CD8_act
ZNF692,RPL10,0.012073697,CD8_act
ZNF692,B2M,0.03188468,CD8_act
ZNF692,ZNF232,0.040562566,CD8_act
ZNF692,ZNF732,0.020099161,CD8_act
ZNF692,L3MBTL3,0.010484064,CD8_act
ZNF692,ZNF737,0.04044755,CD8_act
NAIF1,ASH1L,0.030375252,CD8_act
NAIF1,RPL10,0.014780665,CD8_act
NAIF1,B2M,0.032407053,CD8_act
NAIF1,ZNF232,0.042496465,CD8_act
NAIF1,ZNF768,0.01927773,CD8_act
NAIF1,RPLP2,0.010217241,CD8_act
NAIF1,ZNF732,0.020478303,CD8_act
NAIF1,JRK,0.013680177,CD8_act
NAIF1,ZNF737,0.020300563,CD8_act
NAIF1,ZNF2,0.016236918,CD8_act
JUNB,ASH1L,0.027569663,CD8_act
JUNB,B2M,0.032322213,CD8_act
JUNB,ZNF232,0.016436363,CD8_act
JUNB,RPS27,0.016892845,CD8_act
JUNB,PTP4A2,0.017955491,CD8_act
JUNB,ZNF737,0.018898686,CD8_act
JUNB,ZNF2,0.01153492,CD8_act
JUNB,ZNF8,0.011687201,CD8_act
ZNF439,ASH1L,0.020819059,CD8_act
ZNF439,RPL27A,0.010439003,CD8_act
ZNF439,B2M,0.04020999,CD8_act
ZNF439,ZNF232,0.019045573,CD8_act
ZNF439,ZNF768,0.0207821,CD8_act
ZNF439,ZNF732,0.016550645,CD8_act
ZNF439,ZNF737,0.04410675,CD8_act
ZNF440,ASH1L,0.030727716,CD8_act
ZNF440,ZSCAN29,0.0124290325,CD8_act
ZNF440,RPL10,0.014109374,CD8_act
ZNF440,B2M,0.03323623,CD8_act
ZNF440,ZNF232,0.06271648,CD8_act
ZNF440,ZNF768,0.019416424,CD8_act
ZNF440,RPS27,0.011290554,CD8_act
ZNF440,L3MBTL3,0.013456813,CD8_act
ZNF440,RPL41,0.011311425,CD8_act
ZNF440,ZNF737,0.048781987,CD8_act
ZNF581,RPL10,0.0144873625,CD8_act
ZNF581,B2M,0.032243423,CD8_act
ZNF581,ZNF232,0.054692604,CD8_act
ZNF581,ZNF768,0.015687458,CD8_act
ZNF581,RPS27,0.010882031,CD8_act
ZNF581,ZNF737,0.038447052,CD8_act
ZNF524,ASH1L,0.030100841,CD8_act
ZNF524,ZSCAN29,0.010923984,CD8_act
ZNF524,RPL10,0.0125219505,CD8_act
ZNF524,B2M,0.031460386,CD8_act
ZNF524,ZNF232,0.052325808,CD8_act
ZNF524,RPS27,0.0100386245,CD8_act
ZNF524,L3MBTL3,0.011848696,CD8_act
ZNF524,RPL41,0.014641291,CD8_act
ZNF524,ZNF737,0.031674437,CD8_act
ZNF524,ZNF2,0.015617116,CD8_act
ZBTB26,NCOA1,0.014766625,CD8_act
ZBTB26,ASH1L,0.030656205,CD8_act
ZBTB26,B2M,0.03173022,CD8_act
ZBTB26,ZNF232,0.047069844,CD8_act
ZBTB26,ZNF768,0.014174761,CD8_act
ZBTB26,RPS27,0.010762726,CD8_act
ZBTB26,RPL41,0.014158792,CD8_act
ZBTB26,ZNF737,0.046523288,CD8_act
ZNF562,ASH1L,0.029624242,CD8_act
ZNF562,ZSCAN29,0.026948065,CD8_act
ZNF562,RPL10,0.013843807,CD8_act
ZNF562,B2M,0.031487368,CD8_act
ZNF562,ZNF232,0.039670076,CD8_act
ZNF562,ZNF732,0.019015636,CD8_act
ZNF562,L3MBTL3,0.018408252,CD8_act
ZNF562,RPL41,0.012083983,CD8_act
ZNF562,ZNF737,0.026873274,CD8_act
ZNF562,ZNF2,0.012671571,CD8_act
ZNF318,ASH1L,0.030570017,CD8_act
ZNF318,RPL10,0.01851729,CD8_act
ZNF318,B2M,0.03343171,CD8_act
ZNF318,ZNF232,0.038231827,CD8_act
ZNF318,RPL41,0.01010564,CD8_act
ZNF318,ZNF879,0.026413899,CD8_act
ZNF318,JRK,0.012613977,CD8_act
ZNF318,ZNF737,0.010609325,CD8_act
ZNF561,ASH1L,0.020102104,CD8_act
ZNF561,B2M,0.031443384,CD8_act
ZNF561,ZNF232,0.06038937,CD8_act
ZNF561,ZNF737,0.04053842,CD8_act
NEUROD2,ASH1L,0.030859265,CD8_act
NEUROD2,RPL10,0.01082079,CD8_act
NEUROD2,B2M,0.033426322,CD8_act
NEUROD2,ZNF232,0.056939483,CD8_act
NEUROD2,ZNF768,0.023855126,CD8_act
NEUROD2,RPS27,0.019382957,CD8_act
NEUROD2,RPL35A,0.010098273,CD8_act
NEUROD2,L3MBTL3,0.012680172,CD8_act
NEUROD2,RPL41,0.015931416,CD8_act
NEUROD2,ZNF737,0.04985151,CD8_act
ZNF584,RPL10,0.018561954,CD8_act
ZNF584,B2M,0.032436542,CD8_act
ZNF584,ZNF232,0.0469525,CD8_act
ZNF584,RPS27,0.017602125,CD8_act
ZNF584,RPL41,0.014088061,CD8_act
ZNF584,ZNF737,0.04794879,CD8_act
CXXC5,ASH1L,0.032862235,CD8_act
CXXC5,RPL10,0.01122094,CD8_act
CXXC5,B2M,0.033808995,CD8_act
CXXC5,ZNF232,0.031729214,CD8_act
CXXC5,RPS27,0.012342073,CD8_act
CXXC5,ZNF585A,0.012244218,CD8_act
CXXC5,RPL41,0.012443788,CD8_act
CXXC5,ZNF737,0.012756518,CD8_act
ZNF274,ASH1L,0.029781727,CD8_act
ZNF274,RPL10,0.014500376,CD8_act
ZNF274,B2M,0.032184184,CD8_act
ZNF274,ZNF232,0.032732874,CD8_act
ZNF274,ZNF768,0.02400914,CD8_act
ZNF274,RPS27,0.014305665,CD8_act
ZNF274,ZNF585A,0.01684921,CD8_act
ZNF274,RPL41,0.014650765,CD8_act
ZNF274,ZNF737,0.046109598,CD8_act
BPTF,ASH1L,0.030323328,CD8_act
BPTF,ZSCAN29,0.02493283,CD8_act
BPTF,RPL10,0.01995142,CD8_act
BPTF,B2M,0.031577494,CD8_act
BPTF,ZNF232,0.058584884,CD8_act
BPTF,RPS27,0.012175222,CD8_act
BPTF,RPL41,0.014878735,CD8_act
BPTF,ZNF737,0.021622278,CD8_act
BPTF,ZNF2,0.01898044,CD8_act
ZIK1,ASH1L,0.03047298,CD8_act
ZIK1,RPL10,0.01361709,CD8_act
ZIK1,B2M,0.032381967,CD8_act
ZIK1,ZNF232,0.032174326,CD8_act
ZIK1,PRDM10,0.010489045,CD8_act
ZIK1,RPS27,0.011675848,CD8_act
ZIK1,L3MBTL3,0.010984208,CD8_act
ZIK1,JRK,0.010279195,CD8_act
ZIK1,ZNF737,0.020851497,CD8_act
ZIK1,ZNF2,0.020280343,CD8_act
ZIK1,ZNF8,0.021096153,CD8_act
CAMTA1,ASH1L,0.026107995,CD8_act
CAMTA1,RPL10,0.010161376,CD8_act
CAMTA1,B2M,0.031437106,CD8_act
CAMTA1,ZNF232,0.05499177,CD8_act
CAMTA1,ZNF737,0.043103784,CD8_act
ZNF540,NCOA1,0.013014598,CD8_act
ZNF540,ASH1L,0.030844405,CD8_act
ZNF540,RPL10,0.012435523,CD8_act
ZNF540,B2M,0.031391516,CD8_act
ZNF540,ZNF232,0.05873372,CD8_act
ZNF540,ZNF768,0.017300623,CD8_act
ZNF540,ZNF732,0.012015771,CD8_act
ZNF540,L3MBTL3,0.014532033,CD8_act
ZNF540,RPL41,0.012576178,CD8_act
ZNF540,ZNF737,0.04788264,CD8_act
ZNF570,ASH1L,0.030654047,CD8_act
ZNF570,B2M,0.03141005,CD8_act
ZNF570,ZNF232,0.025475172,CD8_act
