tf,target,importance
RELB,STARD10,0.5978220930236042
RELB,STAT1,0.150598355346879
RELB,STAT3,0.0435572075280862
RELB,STAT6,0.3193151514187115
RELB,STOX1,0.1923453791242355
RELB,STX11,0.0486264291703705
RELB,STXBP3,0.2554221636274166
RELB,SUB1,0.0221205635762061
RELB,SUGP2,0.3067384012051978
RELB,SULF2,0.0778030746629224
RELB,SUPT20H,0.7398567406385718
RELB,SWAP70,0.5830166550215479
RELB,SYNGR1,0.814690314764066
RELB,TAB2,0.0824037058338298
RELB,TAF1D,0.0375849931946226
RELB,TAOK2,0.2532918653166178
RELB,TAPBP,0.0590579157063526
RELB,TBC1D10A,0.2821574688809912
RELB,TBC1D32,0.105357626757933
RELB,TBRG4,0.1402698687478706
RELB,TBX3,0.7789686143827168
RELB,TCAF2,0.1170587157684884
RELB,TCEAL4,0.0908656057678576
RELB,TCF19,0.1658081820435486
RELB,TCF7,0.0118395543615407
RELB,TEP1,0.9835823991864044
RELB,TFB2M,0.5363451622330958
RELB,TGDS,0.0703488550564805
RELB,TGIF2,0.0923104658440287
RELB,TGOLN2,0.0514820340210209
RELB,THAP2,0.0448354281059087
RELB,THAP9-AS1,0.1816776548062425
RELB,TICAM1,0.0746309372434855
RELB,TIMM10,0.0077586605537963
RELB,TIMM17A,0.0331860864896966
RELB,TIMM8A,0.007582256713119
RELB,TM2D3,0.0203728556756168
RELB,TMC8,0.1050435842367077
RELB,TMEM126B,0.2022357225385176
RELB,TMEM154,0.2046958272251247
RELB,TMEM177,0.0958995230422669
RELB,TMEM184C,0.06566163556421
RELB,TMEM185A,0.2468912560154251
RELB,TMEM30B,0.2153018612546801
RELB,TMEM57,0.4158521987555901
RELB,TMEM64,0.0509603409560701
RELB,TMEM65,0.2192129428674932
RELB,TMEM70,0.0516613330789018
RELB,TMEM87A,0.2652082923281364
RELB,TMTC3,0.2279305608640852
RELB,TNFAIP2,0.4858485032577918
RELB,TNFAIP3,0.1388418192528689
RELB,TNS1,0.8113798030606594
RELB,TOB2,0.0490767437729377
RELB,TOMM34,0.027237710415543
RELB,TPGS2,0.0535780330417966
RELB,TPR,0.2431094112671666
RELB,TPRG1L,0.4891454059652118
RELB,TRAF3,0.079794705538614
RELB,TRAF3IP3,0.0798691860966449
RELB,TRAT1,0.0743594490616116
RELB,TRIM4,0.1658930294619984
RELB,TRPM7,0.1257101807330092
RELB,TRPV2,0.3313018442952141
RELB,TSC22D4,0.0219018968320234
RELB,TSPAN13,0.882866737890241
RELB,TTC14,0.1009521432761959
RELB,TTC37,0.1949687003858903
RELB,TTLL1,0.6010920080422235
RELB,TTYH2,0.4411851125624154
RELB,TUBB4A,0.9975554789562536
RELB,TUBGCP6,0.0997216329602027
RELB,TXNIP,0.1671019314412495
RELB,TYRO3,0.2156295097287978
RELB,TYSND1,0.0430651476560189
RELB,UBA6-AS1,0.275895599582774
RELB,UBAP1,0.107989650620254
RELB,UBE2E3,0.0217913876111993
RELB,UBE2G2,0.0220339668562558
RELB,UBE2N,0.0359955407653818
RELB,UBE2V2,0.0232161323290299
RELB,UBE2Z,0.094349721830194
RELB,UBTD1,0.1767258938080916
RELB,UHRF1,0.531528523530124
RELB,UMAD1,0.1362520749003133
RELB,UNC119,0.0390011882142736
RELB,UNQ6494,0.0987501993353734
RELB,UPF3B,0.4712764761207459
RELB,USP14,0.0138364918325406
RELB,USP19,0.0812490950976377
RELB,UVRAG,0.0807237770892185
RELB,VAMP3,0.1937901946561709
RELB,VMAC,5.517893750328948
RELB,VPS13B,0.2136622742956844
RELB,VPS41,0.5280527283008438
RELB,VPS50,6.178174078737399
RELB,VSIG10L,0.1957603131971565
RELB,WAC,0.1292114402612368
RELB,WARS2,0.1887042457546565
RELB,WASH3P,0.2764477706156858
RELB,WDR47,1.131569850775825
RELB,WFS1,0.8888067837401972
RELB,WHAMM,1.3852259609193227
RELB,WHAMMP2,0.0801295651511493
RELB,WIZ,0.1899711066969235
RELB,XPNPEP1,0.0695428603879193
RELB,XPR1,0.1006300902221278
RELB,XRCC2,1.0364848217972457e-06
RELB,YARS,0.0230975015640105
RELB,YDJC,0.0474966444785978
RELB,YTHDC1,0.0709830758460611
RELB,YY1AP1,0.9695415885657376
RELB,ZBED5,0.0906792363828973
RELB,ZBTB24,0.3078512470718857
RELB,ZC3H12A,0.1457073597701146
RELB,ZC3H12D,0.3415834630167921
RELB,ZC3H7A,0.4687078617116498
RELB,ZCCHC10,0.114299312211074
RELB,ZCCHC18,1.4188652121286809e-08
RELB,ZFAS1,0.0494977743004617
RELB,ZFP69,0.1235404791591016
RELB,ZHX2,2.0555107461596026e-07
RELB,ZMIZ2,0.1439661329427968
RELB,ZNF136,1.3122205948029422
RELB,ZNF141,0.1325807742662538
RELB,ZNF267,0.6508844072360852
RELB,ZNF273,0.253081577229124
RELB,ZNF275,0.1192252156425348
RELB,ZNF319,0.4572796049955533
RELB,ZNF330,0.0190604191640463
RELB,ZNF383,1.367055232586171
RELB,ZNF518A,0.1046904681134412
RELB,ZNF613,1.5210568632482016
RELB,ZNF664,0.0998507321027654
RELB,ZNF671,1.0245590148446424
RELB,ZNF71,0.2733848238771258
RELB,ZNF75A,0.1018773220021569
RELB,ZNF766,0.4480888332261344
RELB,ZNF782,0.2256338745022572
RELB,ZNF800,0.1688910017268383
RELB,ZNF821,0.3901094647595663
RELB,ZNF827,0.1779004634138984
RELB,ZNHIT2,0.054001569224223
RELB,ZPR1,0.0190322469277265
RELB,ZSCAN18,1.7001969278751026e-09
RELB,ZSCAN20,0.39972691373699
RELB,ZUFSP,0.0954576943543767
RELB,ZYG11B,2.379420949420612e-08
RELB,ZYX,0.150705214924551
RELB,ZZZ3,0.0848511617656615
SP4,ADNP,0.1333834469549736
SP4,ANXA5,0.7047567669266773
SP4,APBB1,0.8162225838473839
SP4,BRD8,1.9797577410081824
SP4,C1orf145,1.3282580501827348
SP4,CALB2,0.6565978267614164
SP4,CAT,0.4452157879720225
SP4,CDK17,0.1337729726836835
SP4,CENPC,1.324072360531201
SP4,CEP19,0.8213920235870401
SP4,CEP78,1.1653795937368576
SP4,CSGALNACT1,0.6248009580334541
SP4,CYB5RL,1.3820617552619845
SP4,EPHA1-AS1,0.4264326146497637
SP4,GPR18,0.6358463432067254
SP4,GSDMA,0.0981715760191724
SP4,HES1,1.2161676193731683
SP4,HEY1,1.176968109998166
SP4,KATNA1,0.3853098544770253
SP4,KLF10,0.8534360250484945
SP4,LMBRD1,0.4447642040062008
SP4,MAN1B1,1.2443648754379448
SP4,MYO9B,0.0837908013159392
SP4,MZB1,0.4002951860672576
SP4,NBPF11,3.020853640412304
SP4,NCOA2,0.4051568037747653
SP4,NEU4,0.746983406039391
SP4,P2RY10,0.2589540188110699
SP4,PAAF1,0.6036170755341345
SP4,PEX11B,0.3992108866674569
SP4,PIEZO1,0.5732541957803187
SP4,PIGA,0.410381410847814
SP4,PLAUR,0.5109916810886519
SP4,PPP1R9B,0.4128862196046566
SP4,PTBP2,0.8153045573904624
SP4,PXN-AS1,0.6549532092490231
SP4,QPCT,0.7857502097676161
SP4,RIN1,1.4884269703772737
SP4,S100A13,0.3368362256633004
SP4,SFXN3,1.011900933931361
SP4,SLAMF6,0.5043753540844031
SP4,STX17,0.0484987054158204
SP4,TDRD3,2.034958819732736
SP4,TM7SF3,0.3853830669523015
SP4,TRIM24,4.117238943242798
SP4,TSPYL2,0.741069940502239
SP4,VPS8,0.5081309567821681
SP4,ZBTB22,1.2152880174243064
SP4,ZNF790,2.2733705207895367
SP4,ZNF844,0.7740561671319522
SP4,ZSCAN12,0.4173326204232647
TCF4,AXL,1.9747636862212847
TCF4,BLVRB,1.2857165799709804
TCF4,CAT,0.8580397750382711
TCF4,CCDC28B,0.4629367600310517
TCF4,CNRIP1,1.3191558599920614
TCF4,EFHC1,0.6152811797182933
TCF4,ENDOV,0.4871593931167041
TCF4,EPB41,0.8876369722720167
TCF4,FOXK1,0.4554932964859411
TCF4,FRYL,0.6609351259936125
TCF4,HACD1,0.7231889993421515
TCF4,ID3,0.4577489427805501
TCF4,IRS2,0.9751230797870498
TCF4,LIPE-AS1,0.9699705658908488
TCF4,MAML3,0.4265076736377174
TCF4,PIK3C2B,0.3366142116064464
TCF4,PTK2,0.2760804063632419
TCF4,RABGAP1,1.8051382645041176
TCF4,TPM1,0.6602497269688978
TCF7,ABCB5,1.5417389904521472
TCF7,ABLIM1,3.85715330503026
TCF7,ADD3,1.89206628019706
TCF7,C5orf45,1.9954480639353167
TCF7,CAMK4,2.6971436050305333
TCF7,CCDC109B,1.875542335645225
TCF7,CDC25B,1.681958943687297
TCF7,CDK18,2.087984486876153
TCF7,DBP,2.4217268200849738
TCF7,FAM102A,4.815938967339278
TCF7,FCMR,3.855843484282775
TCF7,LEF1,2.0677517772488465
TCF7,LINC01550,1.7222751996724386
TCF7,MNT,1.596633131304784
TCF7,NELL2,2.1005338512260767
TCF7,NUCB2,1.75530096283183
TCF7,RCSD1,2.016146649334816
TCF7,RETSAT,2.9029057840142167
TCF7,SEPT9,4.396724398523691
TCF7,TRIM66,2.441845705406153
TEAD1,ADAM9,1.7567121310589344
TEAD1,ANXA1,0.3491111900644085
TEAD1,ATP1B1,3.1503494105142265
TEAD1,CAPN2,1.1933866302158935
TEAD1,CDCP1,4.267139197620893
TEAD1,CDKN1A,0.5597500262288715
TEAD1,CDR2,1.515900167526016
TEAD1,CPT1A,1.9863630081952452
TEAD1,CTNND1,3.8191847629752873
TEAD1,CXCL2,2.357671958069844
TEAD1,DNAH5,3.374488658772048
TEAD1,DSP,5.848157331053137
TEAD1,EPHA2,3.933639453365304
TEAD1,F11R,4.701693318510301
TEAD1,F3,1.833270525921812
TEAD1,FAM174A,2.801096563282479
TEAD1,GBE1,0.3478488320295406
TEAD1,HDAC9,0.7341797288955438
TEAD1,IL6,0.0326873996096657
TEAD1,KRT8,0.5211902860168288
TEAD1,LAMC2,2.94436813096541
TEAD1,LDLR,0.7156657958902022
TEAD1,LYN,3.824836657767898
TEAD1,MACC1,6.927525954083992
TEAD1,MAFK,0.3169198648125147
TEAD1,MIDN,0.1135842581912464
TEAD1,MYO6,2.009398421238907
TEAD1,NFIC,0.2059589610331552
TEAD1,OSMR,4.584395672623829
TEAD1,PDLIM2,0.0408961964101848
TEAD1,PLAU,2.449893454987576
TEAD1,RB1CC1,0.26911029832732
TEAD1,SPTBN1,3.897398615204572
TEAD1,ZCCHC6,0.2563777343792074
TEAD1,ZFAND2A,1.1431307453043342
TFDP1,AAAS,0.1184382588818588
TFDP1,AAGAB,0.2489633739452776
TFDP1,AASDH,0.3055463178751969
TFDP1,ABI1,0.093559668926496
TFDP1,ABI2,0.1614196662685731
TFDP1,ACTN4,0.0630918009218075
TFDP1,ACTR1B,0.0664050510970981
TFDP1,ADCK3,0.1162668007239934
TFDP1,ADCY3,0.1223361075983323
TFDP1,ADNP2,0.6747697105327984
TFDP1,AK3,0.081123120335427
TFDP1,ALG6,0.5919856325649475
TFDP1,AMZ2P1,0.1353646913124358
TFDP1,ANO6,0.1245023830766802
TFDP1,AP1M1,0.2896564218047077
TFDP1,AP2S1,0.0203021270864107
TFDP1,APITD1,0.1691944842693917
TFDP1,APLF,0.2409010606975951
TFDP1,APOL3,0.0522480858148532
TFDP1,ARHGAP1,0.1445080436619948
TFDP1,ARHGAP11B,0.3174939732807563
TFDP1,ARHGAP21,0.0320739170171015
TFDP1,ARID1A,0.0643674681176808
TFDP1,ARL6IP6,0.1332481451665853
TFDP1,ARL8B,0.0445136603513594
TFDP1,ARNT,0.2662109084548532
TFDP1,ASB2,0.2787177376433664
TFDP1,ATAD3A,0.0166825196039737
TFDP1,ATG101,0.0249754191536844
TFDP1,ATG3,0.0241016513171952
TFDP1,ATG4A,0.2912647698582558
TFDP1,ATL2,0.1292036741648373
TFDP1,ATP13A2,0.0690499793269423
TFDP1,ATP5D,0.020325338235734
TFDP1,ATP5H,0.0188301809504564
TFDP1,ATP5L,0.0236208012929933
TFDP1,ATP9B,0.1989856024844414
TFDP1,ATR,0.2279447727467965
TFDP1,AURKA,0.2944367510815436
TFDP1,AURKAIP1,0.0669292788308464
TFDP1,AZI2,0.131060360341356
TFDP1,AZIN1,0.0602985522872677
TFDP1,BAG4,0.3020328142256721
TFDP1,BAK1,0.0296108852938031
TFDP1,BAZ1B,0.1189888320664131
TFDP1,BCAR3,0.1863847652586575
TFDP1,BCL2L12,0.0486899962330176
TFDP1,BCL7A,0.1089049401516966
TFDP1,BCS1L,0.2264245571942227
TFDP1,BLOC1S5,0.2338850880236268
TFDP1,BLZF1,9.87005477004902e-09
TFDP1,BRCA1,8.213374379085579e-05
TFDP1,BRD3,0.3066804105299733
TFDP1,BRI3BP,0.3462612432329893
TFDP1,C14orf159,0.1037033760609061
TFDP1,C17orf49,0.1082487609958628
TFDP1,C17orf62,0.0126681539258809
TFDP1,C17orf89,0.0148497103323258
TFDP1,C18orf25,0.2297052424722944
TFDP1,C19orf24,0.0138938536326521
TFDP1,C1orf109,0.0388776344064301
TFDP1,C1orf174,0.0277525185995243
TFDP1,C1orf43,0.0413599558606411
TFDP1,C9orf91,0.8563853053357815
TFDP1,CACYBP,0.0259157682063749
TFDP1,CALCB,0.007872072808176
TFDP1,CALML4,0.2049182522971213
TFDP1,CAPRIN1,0.0295564574359961
TFDP1,CASP2,0.110994179420569
TFDP1,CBX5,0.0485110032920719
TFDP1,CCAR2,0.0876801710588409
TFDP1,CCDC122,0.3144799180673537
TFDP1,CCDC124,0.0089953655055633
TFDP1,CCHCR1,0.095252768530865
TFDP1,CCL18,1.663608431028148e-09
TFDP1,CCNA2,0.0621885943126039
TFDP1,CCND2,0.2397178578385516
TFDP1,CCND3,0.0448245587840537
TFDP1,CCSER2,0.0679102419838022
TFDP1,CDC34,0.0642715292250172
TFDP1,CDC42EP2,0.2400633753802942
TFDP1,CDC6,1.2762142193265271
TFDP1,CDH3,1.6092238105913252
TFDP1,CDK11A,0.0932930759374224
TFDP1,CDK13,0.1490513937880944
TFDP1,CDT1,0.4396552473267759
TFDP1,CENPF,0.1332396959647734
TFDP1,CENPH,0.0781383340997981
TFDP1,CENPL,0.5696058249651444
TFDP1,CENPP,0.1667623687325899
TFDP1,CENPW,0.0869836013680269
TFDP1,CEP295,0.2688392979432664
TFDP1,CEP83,0.1599451961273192
TFDP1,CERS5,0.1362951078593943
TFDP1,CGGBP1,0.084188565102475
TFDP1,CHAF1A,0.2173578347514759
TFDP1,CHD7,0.0833830698752479
TFDP1,CHEK1,0.6281883008642148
TFDP1,CHEK2,2.3888525389706925
TFDP1,CHTF8,0.0603821921583429
TFDP1,CHTOP,0.0204352208967463
TFDP1,CKAP2,0.7587330937910781
TFDP1,CLCN7,0.2554920877417106
TFDP1,CLDN5,0.0154116395064094
TFDP1,CLIP4,0.2299045950495367
TFDP1,CLN6,0.0989607790294732
TFDP1,CLOCK,0.1144766870521493
TFDP1,CLSPN,0.565918094633291
TFDP1,CLSTN3,0.2001948923021322
TFDP1,CMAHP,0.3231315575263161
TFDP1,CMAS,0.096050498242979
TFDP1,CMTR2,0.3344000228960613
TFDP1,CNBP,0.0181381652939229
TFDP1,CNOT10,0.1182232595781617
TFDP1,COA5,0.1335272661270632
TFDP1,COL18A1,0.2695115568483169
TFDP1,COMTD1,0.1936072912696766
TFDP1,CORO7,0.2068611878153224
TFDP1,COX17,0.0311535185871103
TFDP1,COX5B,0.069172283571187
TFDP1,COX7B,0.0582396548298965
TFDP1,CPSF3,0.0811619861242643
TFDP1,CREB3,0.044311884953969
TFDP1,CREBL2,0.0821674858992817
TFDP1,CRIPT,0.0435957709886083
TFDP1,CRK,0.5259422618074979
TFDP1,CRNDE,0.0529477510942614
TFDP1,CRYZL1,0.1037605271315917
TFDP1,CSNK1G1,0.1936596639231597
TFDP1,CTDSP2,0.5009819075832536
TFDP1,CTDSPL2,0.3579827277168244
TFDP1,CTNNBIP1,0.104037163640485
TFDP1,CTPS1,0.2389144727632232
TFDP1,CTU1,0.050884412844466
TFDP1,CXCL13,1.5738028674326991
TFDP1,CYB5R3,0.039515158197536
TFDP1,CYB5R4,0.0323374277059235
TFDP1,DAB2,0.2709652354629163
TFDP1,DAPK1,0.5133687870162525
TFDP1,DCTD,0.0396130623214975
TFDP1,DCXR,0.0282427071854073
TFDP1,DDX19A,0.1037999635641864
TFDP1,DDX3Y,0.3670653301415842
TFDP1,DDX42,0.1496020156672427
TFDP1,DENND5A,0.0672790559386767
TFDP1,DENR,0.20563737183934
TFDP1,DEXI,0.0305162126734667
TFDP1,DLL1,0.1484263423636062
TFDP1,DMC1,0.8593562093931212
TFDP1,DNAJA3,0.0754922655870899
TFDP1,DNAJC16,0.2048410895366685
TFDP1,DNAJC9,0.0711346217324057
TFDP1,DPP3,0.0750804847599664
TFDP1,DPY30,0.0770893142222242
TFDP1,DRAM2,0.157356035153679
TFDP1,DST,0.0948088543060203
TFDP1,DTL,0.0837095010590755
TFDP1,DUT,0.2287772440702192
TFDP1,E2F1,0.5182519120753358
TFDP1,ECSCR,2.47468559022848
TFDP1,EDNRB,2.782621637654413e-08
TFDP1,EDRF1,0.1966451975112549
TFDP1,EFCAB7,0.9551651165995276
TFDP1,EHMT2,0.1090256135733846
TFDP1,EIF2B1,0.1538773622942447
TFDP1,EIF5AL1,0.0526687902286971
TFDP1,ELOVL1,0.1005042455846549
TFDP1,EMC10,0.0285556077225434
TFDP1,EMC3-AS1,0.4429342340516504
TFDP1,EML2,0.0890645294574953
TFDP1,ENO2,0.0851736620203684
TFDP1,EPC2,0.0942212104117637
TFDP1,ERCC4,0.077758430994498
TFDP1,ETFA,0.0413760253074986
TFDP1,ETFDH,0.1555388561458462
TFDP1,ETS1,0.0764540509369271
TFDP1,EXOG,0.0904461042585425
TFDP1,FAAP20,0.0601863714799587
TFDP1,FAIM,0.0975509229639256
TFDP1,FAM134A,0.0441630507589087
TFDP1,FAM173A,0.0835533262987734
TFDP1,FAM208A,0.3409951741257854
TFDP1,FAM96A,0.0717306786634226
TFDP1,FANCA,0.0775389753314421
TFDP1,FANCC,0.2387782735028703
TFDP1,FBXL4,1.2116436419087973
TFDP1,FBXO42,0.1241621398410744
TFDP1,FBXW11,0.1139069358202654
TFDP1,FCHSD1,0.2267565359961751
TFDP1,FEN1,0.1170013805158012
TFDP1,FHOD1,0.1259633493132328
TFDP1,FIZ1,0.1657666904149339
TFDP1,FKRP,0.0809745508727162
TFDP1,FLJ37453,4.547190949230054e-09
TFDP1,FLT1,0.0331391943147426
TFDP1,FLVCR1,0.172978860298656
TFDP1,FOXM1,0.3950459660877191
TFDP1,FRA10AC1,0.0818014318531873
TFDP1,FTO,0.2838564045870835
TFDP1,FURIN,0.0378964091938993
TFDP1,GABPA,0.1201789603461918
TFDP1,GADD45A,0.1257606100646539
TFDP1,GAN,0.9434949639999364
TFDP1,GATA1,0.3411930537745395
TFDP1,GATAD2A,0.0614089172395083
TFDP1,GDAP2,0.3429805180385329
TFDP1,GEMIN5,0.0801692596030168
TFDP1,GEMIN8,0.2319767488864094
TFDP1,GFI1B,9.540974865406267e-05
TFDP1,GID4,0.6742099063243999
TFDP1,GIGYF1,0.2007704243666911
TFDP1,GINS2,0.1542815834617894
TFDP1,GJB2,0.0037775316823496
TFDP1,GK5,0.4279945960867347
TFDP1,GLDC,1.3767769665010885
TFDP1,GMPS,0.0772834174634372
TFDP1,GNG5,0.027953590526253
TFDP1,GNL3L,0.1083871625644673
TFDP1,GOLPH3,0.1204395726176843
TFDP1,GOPC,0.0543562849220374
TFDP1,GPAA1,0.0687777554157702
TFDP1,GPATCH11,0.0964582669681042
TFDP1,GPATCH2,0.0963533727355342
TFDP1,GPBAR1,0.3518552175602049
TFDP1,GPR89B,4.774890822943964e-07
TFDP1,GSK3A,0.0796701433802063
TFDP1,GTF2H5,0.0223032136978091
TFDP1,GTF3A,0.0252477189846748
TFDP1,GTF3C6,0.0096274947011519
TFDP1,GTSE1,0.4678028295262755
TFDP1,H2AFV,0.0681179558334178
TFDP1,H2AFX,0.070110997177454
TFDP1,H2AFZ,0.0308230596161841
TFDP1,HACD3,0.2796585000181294
TFDP1,HAS2,0.0523217501089801
TFDP1,HCFC1,0.1195143900910952
TFDP1,HDAC2,0.2096821646663265
TFDP1,HDGF,0.0267660609592824
TFDP1,HDHD2,0.2737496487329026
TFDP1,HERPUD2,0.3056470505447582
TFDP1,HEXIM2,0.1570693236987042
TFDP1,HHEX,0.0760832413426031
TFDP1,HIBCH,0.1164568831137493
TFDP1,HIGD2A,0.0658437535985438
TFDP1,HIRIP3,0.1580263620871983
TFDP1,HIST1H1C,0.0620053185194806
TFDP1,HJURP,0.094846716967643
TFDP1,HMGN1,0.0419596157721955
TFDP1,HN1L,0.0949841790709203
TFDP1,HNRNPA0,0.0525006043478277
TFDP1,HNRNPAB,0.0168662853718631
TFDP1,HNRNPR,0.0188029064625975
TFDP1,HNRNPU,0.0279323844934798
TFDP1,HOOK3,0.0968064200457615
TFDP1,HSBP1,0.0774268535337309
TFDP1,HSF1,0.0463836601236451
TFDP1,HSPBP1,0.0313882399199844
TFDP1,HTATSF1,0.1194855113981077
TFDP1,HTRA2,0.0654219193773995
TFDP1,ICMT,0.1651618679278066
TFDP1,IFRD2,0.0275564575307138
TFDP1,IL1R1,0.1178626392116905
TFDP1,IL1R2,0.1892782739700302
TFDP1,IL2,0.0654650835262611
TFDP1,IMMP2L,0.2073541626489483
TFDP1,INAFM1,0.0807819647104519
TFDP1,INTS4,0.0585124633759922
TFDP1,IREB2,0.1382045836635766
TFDP1,ITPK1,0.1121854549088333
TFDP1,JMJD6,0.0558193559341817
TFDP1,KATNB1,0.1520019116942084
TFDP1,KCNH3,0.1014741230550178
TFDP1,KDELR1,0.0770592120883563
TFDP1,KDM3A,0.2375154903577842
TFDP1,KDM3B,0.2486218695225705
TFDP1,KDM5D,0.2347220344477428
TFDP1,KIAA0101,0.7117153231815737
TFDP1,KIAA0141,0.6881203366846922
TFDP1,KIAA0930,0.4313394062939332
TFDP1,KIAA1143,0.3314178117270429
TFDP1,KIF13B,1.5659788420797
TFDP1,KIFAP3,1.0452146917434335
TFDP1,KLHDC3,0.0879442197274406
TFDP1,KMT2E-AS1,7.585105588502139e-08
TFDP1,KNTC1,0.6411456671704736
TFDP1,LAMTOR1,0.0199685649261842
TFDP1,LAMTOR2,0.2409543164636413
TFDP1,LAYN,0.7746018247045169
TFDP1,LDAH,0.4904597040058611
TFDP1,LEAP2,0.1004407898471308
TFDP1,LGALS9,0.2483278919203635
TFDP1,LINC-PINT,0.0374669673720604
TFDP1,LINC00892,0.1904131057445303
TFDP1,LINC00936,0.8226951713149921
TFDP1,LINC01006,2.0212442452614664e-08
TFDP1,LMBRD1,0.1152773473499254
TFDP1,LONRF1,0.1049042206997084
TFDP1,LRFN3,0.1478516344624593
TFDP1,LRRC32,0.1697705238797048
TFDP1,LRRC57,0.222696517636557
TFDP1,LRRC8A,0.176983921013977
TFDP1,LSM4,0.016066697389028
TFDP1,LSM5,0.0181785266688221
TFDP1,LSM7,0.0111900143529164
TFDP1,LTV1,0.0466948158629117
TFDP1,LYN,0.1951907305849441
TFDP1,MAFG-AS1,0.1254374625944401
TFDP1,MAGEF1,0.2011360579073452
TFDP1,MAGOHB,0.0434138199023053
TFDP1,MAP2K1,0.0977289473043762
TFDP1,MAP9,0.2200983969727946
TFDP1,MAZ,0.0112369760752665
TFDP1,MBD4,0.0773621022464917
TFDP1,MCM2,0.3666813605594434
TFDP1,MCM4,0.0935282365138881
TFDP1,MCM5,0.5488466164017254
TFDP1,MCM6,0.1100978727443566
TFDP1,MCM8,3.799045399373025
TFDP1,MCMBP,0.098427702417147
TFDP1,MCOLN1,0.2604081276293091
TFDP1,MDM1,0.1837731044635492
TFDP1,MED25,0.1116734315195563
TFDP1,MED30,0.212619031166947
TFDP1,MEN1,0.1078567348405211
TFDP1,MEPCE,0.2080905248416211
TFDP1,METTL21A,0.1131833228549911
TFDP1,MFF,0.0252022279381523
TFDP1,MFSD11,0.1365503661103904
TFDP1,MINK1,0.3731841297992777
TFDP1,MIS18A,0.1022875778930664
TFDP1,MLST8,0.0498916853174308
TFDP1,MLXIP,0.137191213041385
TFDP1,MMAA,0.1206350940151435
TFDP1,MNT,1.1948721528192544e-07
TFDP1,MOCS2,0.0472613107817024
TFDP1,MRPL12,0.0179934412313335
TFDP1,MRPL23,0.085197649676945
TFDP1,MRPL51,0.0168680541885255
TFDP1,MRPL55,0.0144180913661693
TFDP1,MRPS14,0.0447970229017405
TFDP1,MRPS33,0.0212726096378042
TFDP1,MSANTD2,0.4581938219597919
TFDP1,MSL3,0.0336118794217847
TFDP1,MTCH1,0.1030056330379587
TFDP1,MTF2,0.0519834846063736
TFDP1,MTFMT,0.1863782497625939
TFDP1,MTRF1,0.473000631433883
TFDP1,MTX3,0.746312350027399
TFDP1,MYO9A,0.0542693483452582
TFDP1,NAA60,0.0701724895154827
TFDP1,NACAP1,0.0639804940242549
TFDP1,NADSYN1,0.1829503798763092
TFDP1,NAPSA,0.0234364461063918
TFDP1,NBPF12,0.0980551554731418
TFDP1,NCOA4,0.0419215507864253
TFDP1,NCOA5,0.0794492814186901
TFDP1,NCOR2,0.1571668513738429
TFDP1,NDUFA8,0.0296906691920077
TFDP1,NDUFB2,0.0752509789240358
TFDP1,NDUFB3,0.0178444297845749
TFDP1,NDUFS5,0.0170471746940583
TFDP1,NEDD4L,0.0461054033129519
TFDP1,NEK3,0.1607112610031709
TFDP1,NFIA,0.1733297624946704
TFDP1,NFKBID,0.0984850800413203
TFDP1,NFS1,0.1925959091643752
TFDP1,NFYB,0.0452563542863989
TFDP1,NLRP1,0.1381123779529787
TFDP1,NME2,0.162515711574313
TFDP1,NOC4L,0.0663999126715482
TFDP1,NOL11,0.0429339427286914
TFDP1,NOM1,0.116863764465379
TFDP1,NOP56,0.0247575033557355
TFDP1,NOTCH1,0.0925385755481507
TFDP1,NR2F6,0.0417468063875183
TFDP1,NRAS,0.2398501381882881
TFDP1,NRM,0.227939662068017
TFDP1,NUCKS1,0.0685742406110909
TFDP1,NUDC,0.0041646584252343
TFDP1,NUDT1,0.0902780725481244
TFDP1,NUDT10,0.4186598900018647
TFDP1,NUDT14,7.492790824505718e-09
TFDP1,NUDT3,0.0779569090937463
TFDP1,NUDT8,0.1274641402157669
TFDP1,NUFIP2,0.1933639857960985
TFDP1,NUP133,0.1049865784119688
TFDP1,ODC1,0.0074023070380664
TFDP1,OGG1,0.1955397806007465
TFDP1,OPA1,0.1194999257460834
TFDP1,OPA3,0.0696534627487813
TFDP1,P2RX5-TAX1BP3,0.682682867338634
TFDP1,PAPOLA,0.0289034532124677
TFDP1,PAQR4,0.1052993121747756
TFDP1,PAQR7,0.0870284572952368
TFDP1,PAQR8,0.0791080578688928
TFDP1,PARP2,0.581027696046004
TFDP1,PCBP4,0.117726542522524
TFDP1,PCID2,0.0538724749405173
TFDP1,PCMTD2,0.0409441478250541
TFDP1,PDCD11,0.0280216835899273
TFDP1,PDCD6,0.0184044274803616
TFDP1,PDIA5,0.0356503741198648
TFDP1,PDK2,0.2628973605431607
TFDP1,PDZD11,0.08788784384056
TFDP1,PEX12,0.1112038689875746
TFDP1,PGAP2,0.0959992612980008
TFDP1,PGM3,0.5706416211050603
TFDP1,PHACTR2,0.3795252542145194
TFDP1,PHF14,0.0241143761336563
TFDP1,PICALM,0.1281072659143119
TFDP1,PIGV,0.3066621707098914
TFDP1,PIK3CD-AS2,0.4216960911259296
TFDP1,PLEKHH3,0.5023702020263506
TFDP1,PLEKHJ1,0.2319631647811252
TFDP1,POC1B,0.0941083665802607
TFDP1,POLD3,0.1370827235869763
TFDP1,POLL,0.0572401584207712
